"CFS #","Case #","Date Reported","Date Occurred","Address","Incident","Disposition"
"CFS15-01-24-000639","UPD-150067","01/24/15 00:23","01/24/15 00:23","COLLEGE STREET Common Name: COLLEGE STREET Location Detail: PAST APD","ALCOHOL OFFENSE","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-24-000640","UPD","01/24/15 00:52","","126 SOUTH GREEN DRIVE Common Name: BROUGH Location Detail: OUTSIDE","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-24-000641","UPD","01/24/15 01:43","","98 WEST GREEN DRIVE Common Name: SARGENT HALL Location Detail: ROOM 304","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-24-000642","UPD","01/24/15 02:18","","98 WEST GREEN DRIVE Common Name: SARGENT HALL Location Detail: 1ST FLOOR","DISORDERLY CONDUCT OFFENSES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-24-000643","UPD","01/24/15 02:19","","SOUTH GREEN DRIVE Common Name: ADAMS HALL Location Detail: COURTYARD IN BACK OF BUILDING","NOISE COMPLAINT","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-24-000644","UPD-150068","01/24/15 02:48","01/24/15 02:48","45 EAST GREEN STREET Common Name: LINCOLN HALL Location Detail: 3RD FLOOR","ALCOHOL OFFENSE","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-24-000645","UPD-150069","01/24/15 03:23","01/24/15 03:23","123 SOUTH GREEN DRIVE Common Name: O'BLENESS HOUSE Location Detail: CALLBOX","ALCOHOL OFFENSE","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-24-000651","UPD-150071","01/24/15 10:36","01/24/15 03:00","100 FACTORY ST. Common Name: PARKING SERVICES","DESTRUCTION OF PROPERTY","CONVERSION OUPD - OPEN","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-24-000656","UPD-150072","01/24/15 15:55","01/18/15 00:30","104 WEST GREEN DRIVE Common Name: WILSON HALL - WEST GREEN","RAPE","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-24-000657","UPD","01/24/15 16:48","","124 SOUTH GREEN DRIVE Common Name: CADY","ALCOHOL OFFENSE","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-24-000662","UPD","01/24/15 19:59","","MORTON HALL LOT Common Name: PARKING LOT 90","ANIMAL COMPLAINT","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-24-000663","UPD","01/24/15 20:59","","68 SOUTH GREEN DRIVE Common Name: PICKERING HALL","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-24-000668","UPD-150073","01/24/15 22:31","01/24/15 22:31","SOUTH GREEN Common Name: SOUTH GREEN Location Detail: BETWEEN EWING/WRAY UNDER CATWALK","POSSESSION OF DRUG PARAPHERNALIA","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-24-000670","UPD-150074","01/24/15 23:28","01/24/15 21:47","104 WEST GREEN DRIVE Common Name: WILSON HALL - WEST GREEN Location Detail: ROOM 245","DRUG OFFENSES","CONVERSION OUPD - OPEN","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-25-000671","UPD-150075","01/25/15 00:05","01/25/15 00:05","57 EAST GREEN DRIVE Common Name: PERKINS HALL Location Detail: 4TH FLOOR","INTOXICATED PERSON","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-25-000672","UPD","01/25/15 00:23","","WASHINGTON STREET Common Name: WASHINGTON STREET Location Detail: BY PARKING GARAGE","CONVERSION_TRAFFIC TWO HEADLIGHTS REQUIRED 4513.04","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-25-000678","UPD-150076","01/25/15 02:25","01/25/15 02:25","125 SOUTH GREEN DRIVE Common Name: FOSTER HOUSE Location Detail: 2ND FLOOR","DESTRUCTION OF PROPERTY","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-25-000679","UPD","01/25/15 02:47","","MILL STREET Common Name: MILL STREET Location Detail: PAST STEWART ST.","CONVERSION_TRAFFIC RIGHT-OF-WAY RULE AT HIGHWAYS, STOP/YIELD SIGNS 4511.43A","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-25-000680","UPD-150077","01/25/15 02:57","01/25/15 02:57","126 SOUTH GREEN DRIVE Common Name: BROUGH Location Detail: ROOM 333","POSSESSION OF  CONTROLLED SUBSTANCES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-25-000681","UPD","01/25/15 03:01","","126 SOUTH GREEN DRIVE Common Name: BROUGH Location Detail: ROOM 436","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-25-000687","UPD","01/25/15 09:41","","SOUTH GREEN DRIVE Common Name: ADAMS HALL","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-25-000689","UPD","01/25/15 11:22","","ELLIOTT STREET Common Name: ELLIOT STREET","TRAFFIC FAILURE TO DISPLAY LIC. PLATE/STICKER 4503.21","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-25-000690","UPD-150078","01/25/15 12:35","01/25/15 12:35","46 EAST GREEN STREET Common Name: JEFFERSON HALL","ALCOHOL OFFENSE","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-25-000692","UPD-150079","01/25/15 12:58","01/25/15 12:58","51 EAST GREEN STREET Common Name: BIDDLE Location Detail: LOBBY BATHROOM","POSSESSION OF  CONTROLLED SUBSTANCES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-25-000697","UPD","01/25/15 15:28","","Common Name: ADAMS GARAGE Location Detail: HANDICAP SPOT","CONVERSION_TRAFFIC PROHIBITED PARKING 4511.68","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-25-000699","UPD","01/25/15 16:17","","35 SOUTH CONGRESS Common Name: BROMLEY HALL Location Detail: ROOM 510","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-25-000701","UPD-150080","01/25/15 17:21","01/25/15 17:21","SOUTH GREEN DRIVE - INTRAMURAL FD. Common Name: PARKING LOT 55","CONVERSION_TRAFFIC SPEED 4511.21","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-25-000703","UPD-150081","01/25/15 17:45","01/25/15 17:45","CONGRESS STREET Common Name: CONGRESS STREET Location Detail: COURTHOUSE","CONVERSION_TRAFFIC SPEED 4511.21","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-25-000705","UPD","01/25/15 18:29","","MORTON HALL LOT Common Name: PARKING LOT 90","TRAFFIC DRIVING UPON SIDEWALK AREA 4511.711","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-25-000707","UPD","01/25/15 22:21","","51 EAST GREEN STREET Common Name: BIDDLE Location Detail: BACK SIDE OF BUILDING","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-25-000708","UPD","01/25/15 22:24","","POPLAR ST (SCOTT QUAD ALLEY) Common Name: POPLAR STREET","CONVERSION_TRAFFIC ONE-WAY TRAFFIC - ROTARY ISLANDS 4511.32","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-26-000711","UPD-150082","01/26/15 00:46","01/26/15 00:46","Common Name: RIVERPARK TOWERS APTS. Location Detail: AND BETWEEN  RIVERS EDGE APTS.","CONVERSION_TRAFFIC TWO HEADLIGHTS REQUIRED 4513.04","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-26-000712","UPD-150083","01/26/15 01:16","01/26/15 01:16","98 WEST GREEN DRIVE Common Name: SARGENT HALL Location Detail: ROOM 135","POSSESSION OF DRUG PARAPHERNALIA","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-26-000719","UPD-150084","01/26/15 14:43","01/23/15 15:30","Common Name: SOUTH GREEN GARAGE","DESTRUCTION OF PROPERTY","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-26-000724","UPD-150085","01/26/15 15:31","01/26/15 16:02","S.G. DRIVE Common Name: SOUTH GREEN DRIVE Location Detail: RIVERS  EDGE","CONVERSION_TRAFFIC SPEED 4511.21","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-26-000726","UPD-150086","01/26/15 16:58","01/26/15 16:58","S.G. DRIVE Common Name: SOUTH GREEN DRIVE Location Detail: RIVER EDGE APARTMENTS","CONVERSION_TRAFFIC SPEED 4511.21","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-26-000730","UPD","01/26/15 20:17","","98 WEST GREEN DRIVE Common Name: SARGENT HALL Location Detail: ROOM 248","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-26-000732","UPD","01/26/15 20:49","","47 EAST GREEN STREET Common Name: JOHNSON HALL Location Detail: ROOM 128","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-26-000734","UPD","01/26/15 21:35","","101 WEST GREEN DRIVE Common Name: RYORS HALL Location Detail: ROOM 237","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-27-000738","UPD-150087","01/27/15 01:10","01/27/15 01:10","S.G. DRIVE Common Name: SOUTH GREEN DRIVE Location Detail: @ OXBOW TRAIL","CONVERSION_TRAFFIC SIGNALING STOPS/TURNS 4511.39","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-27-000739","UPD","01/27/15 04:07","","S.GREEN DR/UNIV.TERRACE Common Name: PING STUDENT REC. CENTER","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-27-000743","UPD-150088","01/27/15 07:30","01/24/15 12:00","95 RICHLAND AVENUE Common Name: CONVOCATION CENTER","EDC DEPLOYMENT","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-27-000745","UPD-150089","01/27/15 08:38","01/27/15 08:38","UNIVERSITY TERRACE Common Name: UNIVERSITY TERRACE Location Detail: S CURVE","TRAFFIC LEFT OF CENTER 4511.30","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-27-000751","UPD-150090","01/27/15 11:49","11/01/14 12:00","Common Name: SCRIPPS HALL Location Detail: 016A","CONVERSION_LARCENY-THEFT THEFT - FROM BUILDINGS 2913","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-27-000752","UPD-150091","01/27/15 13:38","01/26/15 00:00","98 WEST GREEN DRIVE Common Name: SARGENT HALL Location Detail: ROOM 306","MENACING OFFENSES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-27-000761","UPD","01/27/15 18:48","","S.G. DRIVE Common Name: SOUTH GREEN DRIVE Location Detail: NEAR RIVER'S EDGE APTS","CONVERSION_TRAFFIC SPEED 4511.21","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-27-000762","UPD-150092","01/27/15 19:07","01/27/15 19:07","S.G. DRIVE Common Name: SOUTH GREEN DRIVE Location Detail: NEAR RIVER'S EDGE APTS","CONVERSION_TRAFFIC SPEED 4511.21","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-27-000770","UPD","01/27/15 22:33","","101 WEST GREEN DRIVE Common Name: RYORS HALL Location Detail: ROOM 206","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-28-000774","UPD","01/28/15 00:50","","UNION STREET Common Name: UNION STREET Location Detail: WEST","CONVERSION_TRAFFIC TWO HEADLIGHTS REQUIRED 4513.04","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-28-000775","UPD-150093","01/28/15 01:07","01/28/15 01:07","SHAFER STREET Common Name: SHAFER STREET Location Detail: CONVO","CONVERSION_TRAFFIC VEHICLE LICENSE REGISTRATION","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-28-000776","UPD","01/28/15 02:17","","S.G. DRIVE Common Name: SOUTH GREEN DRIVE","CONVERSION_TRAFFIC TWO HEADLIGHTS REQUIRED 4513.04","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-28-000785","UPD","01/28/15 11:41","","69 SOUTH GREEN DRIVE Common Name: BROWN HALL","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-28-000787","UPD-150094","01/28/15 13:27","01/27/15 16:00","SCOTT QUAD Common Name: OHIO UNIVERSITY POLICE DEPT","THREAT ASSESSMENT","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-28-000790","UPD-150095","01/28/15 13:39","01/27/15 13:00","OXBOW DRIVE - BIRD Common Name: PARKING LOT 120","TRAFFIC CRASH ","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-28-000795","UPD","01/28/15 16:07","","95 RICHLAND AVENUE Common Name: CONVOCATION CENTER Location Detail: ROOM 304","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-28-000801","UPD-150096","01/28/15 21:27","01/28/15 21:27","104 WEST GREEN DRIVE Common Name: WILSON HALL - WEST GREEN Location Detail: ROOM 219","POSSESSION OF  CONTROLLED SUBSTANCES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-28-000802","UPD-150097","01/28/15 22:46","01/28/15 22:46","101 WEST GREEN DRIVE Common Name: RYORS HALL Location Detail: ROOM 224","POSSESSION OF  CONTROLLED SUBSTANCES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-29-000817","UPD","01/29/15 11:57","","16 E.OXBOW TRAIL Common Name: IRVINE HALL","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-29-000830","UPD-150098","01/29/15 22:18","01/29/15 20:40","MCCRACKEN REAR Common Name: PARKING LOT 43 Location Detail: BEHIND MCCRACKEN","TRAFFIC CRASH ","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-29-000833","UPD","01/29/15 23:15","","128 SOUTH GREEN DRIVE Common Name: WELD HOUSE Location Detail: ROOM 418","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-29-000834","UPD-150099","01/29/15 23:40","01/29/15 23:40","70 SOUTH GREEN DRIVE Common Name: MACKINNON HALL Location Detail: ROOM 233","ALCOHOL OFFENSE","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-29-000837","UPD","01/29/15 23:56","","PALMER STREET Common Name: PALMER STREET Location Detail: PALMER PLACE 102","NOISE COMPLAINT","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-30-000838","UPD","01/30/15 00:14","","UNIVERSITY TERRACE Common Name: UNIVERSITY TERRACE Location Detail: @ ELLIS","CONVERSION_TRAFFIC VEHICLE LICENSE REGISTRATION","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-30-000850","UPD-150100","01/30/15 10:52","01/30/15 08:00","SCOTT QUAD Common Name: OHIO UNIVERSITY POLICE DEPT","THREAT ASSESSMENT","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-30-000852","UPD","01/30/15 12:46","","SOUTH GREEN Common Name: PARKING LOT 77 Location Detail: METER SPACE","THEFT OFFENSE","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-30-000857","UPD-150101","01/30/15 16:40","01/28/15 12:00","JEFFERSON HALL Common Name: JEFFERSON DINING HALL Location Detail: JEFF MARKET","CONVERSION_LARCENY-THEFT THEFT - FROM BUILDINGS 2913","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-30-000858","UPD-150102","01/30/15 17:38","01/30/15 17:38","S.G. DRIVE Common Name: SOUTH GREEN DRIVE Location Detail: NEAR RIVERS EDGE APTS","CONVERSION_TRAFFIC SPEED 4511.21","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-30-000861","UPD","01/30/15 18:30","","104 WEST GREEN DRIVE Common Name: WILSON HALL - WEST GREEN Location Detail: ROOM 337","ANIMAL COMPLAINT","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-30-000863","UPD","01/30/15 23:23","","UNION STREET Common Name: UNION STREET Location Detail: 73 W UNION ST","BURGLARY OFFENSES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-31-000864","UPD","01/30/15 23:50","","130 SOUTH GREEN DRIVE Common Name: ATKINSON Location Detail: OUTSIDE LOOP","DISORDERLY CONDUCT OFFENSES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-31-000865","UPD-150105","01/31/15 00:13","01/31/15 00:19","49 EAST GREEN STREET Common Name: WASHINGTON HALL Location Detail: ROOM 143","POSSESSION OF DRUG PARAPHERNALIA","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-31-000866","UPD","01/31/15 00:21","","RICHLAND AVENUE Common Name: RICHLAND AVENUE Location Detail: AT WEST GREEN DRIVE","CONVERSION_TRAFFIC TWO HEADLIGHTS REQUIRED 4513.04","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-31-000867","UPD-150104","01/31/15 00:29","01/31/15 00:29","MILL STREET Common Name: MILL STREET Location Detail: AT COLLEGE ST","INTOXICATED PERSON","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-31-000869","UPD","01/31/15 01:06","","Common Name: LANCASTER STREET Location Detail: SOUTH","CONVERSION_TRAFFIC TWO HEADLIGHTS REQUIRED 4513.04","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-31-000871","UPD-150106","01/31/15 01:40","01/31/15 01:40","49 EAST GREEN STREET Common Name: WASHINGTON HALL Location Detail: ROOM 304","INTOXICATED PERSON","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-31-000872","UPD","01/31/15 01:43","","Common Name: RYORS GARAGE","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-31-000874","UPD","01/31/15 02:06","","49 EAST GREEN STREET Common Name: WASHINGTON HALL Location Detail: ROOM 435","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-31-000876","UPD-150107","01/31/15 02:42","01/31/15 02:55","49 EAST GREEN STREET Common Name: WASHINGTON HALL Location Detail: ROOM 260","POSSESSION OF DRUG PARAPHERNALIA","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-31-000880","UPD-150108","01/31/15 05:14","01/30/15 22:45","PARK PLACE Common Name: ALDEN LIBRARY Location Detail: SERVICE ROAD","DESTRUCTION OF PROPERTY","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-31-000889","UPD","01/31/15 15:01","","100 WEST GREEN DRIVE Common Name: BOYD","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-31-000890","UPD","01/31/15 16:06","","S.G. DRIVE Common Name: SOUTH GREEN DRIVE Location Detail: AT RUFUS DRIVE","CONVERSION_TRAFFIC RIGHT-OF-WAY RULE AT HIGHWAYS, STOP/YIELD SIGNS 4511.43A","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-31-000898","UPD","01/31/15 19:39","","UNION STREET Common Name: UNION STREET Location Detail: COURT","CONVERSION_TRAFFIC RIGHT-OF-WAY RULE AT HIGHWAYS, STOP/YIELD SIGNS 4511.43A","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-31-000899","UPD-150109","01/31/15 19:54","01/31/15 19:54","UNIVERSITY TERRACE Common Name: T.B. MEMORIAL AUDITORIUM","ALCOHOL OFFENSE","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-31-000900","UPD","01/31/15 20:23","","58 EAST GREEN DRIVE Common Name: GAMERTSFELDER HALL Location Detail: ROOM # 144","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-31-000901","UPD-150110","01/31/15 21:43","01/31/15 21:43","UNIVERSITY TERRACE Common Name: T.B. MEMORIAL AUDITORIUM","ALCOHOL OFFENSE","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-31-000905","UPD","01/31/15 22:28","","58 EAST GREEN DRIVE Common Name: GAMERTSFELDER HALL Location Detail: LAUNDRY","RECOVERED PROPERTY","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-31-000903","UPD","01/31/15 22:30","","MCKINLEY AVE Common Name: MCKINLEY AVE Location Detail: RUFUS LANE","CONVERSION_TRAFFIC RIGHT-OF-WAY RULE AT HIGHWAYS, STOP/YIELD SIGNS 4511.43A","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-31-000909","UPD","01/31/15 23:40","","COURT STREET Common Name: COURT STREET Location Detail: 7","NOISE COMPLAINT","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-31-000912","UPD","01/31/15 23:57","","Common Name: OFF-CAMPUS MISCELLANEOUS Location Detail: CARRIAGE HILL 407","NOISE COMPLAINT","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-01-000911","UPD","02/01/15 00:00","","88 UNIVERSITY TERRACE Common Name: SCOTT QUADRANGLE Location Detail: ROOM 347","DRUG OFFENSES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-01-000913","UPD","02/01/15 00:07","","98 WEST GREEN DRIVE Common Name: SARGENT HALL Location Detail: 4TH FLOOR WOMEN'S RESTROOM","DISORDERLY CONDUCT OFFENSES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-01-000914","UPD","02/01/15 00:56","","Common Name: EAST STATE STREET Location Detail: EAST","CONVERSION_TRAFFIC TWO HEADLIGHTS REQUIRED 4513.04","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-01-000916","UPD","02/01/15 01:15","","131 SOUTH GREEN DRIVE Common Name: SMITH HOUSE","DISORDERLY CONDUCT OFFENSES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-01-000917","UPD-150111","02/01/15 01:22","02/01/15 01:22","60 E.GREEN DR. Common Name: TIFFIN HALL Location Detail: ROOM 343","INTOXICATED PERSON","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
