university,week,sexual_assault,alcohol_offense,drug_offense,theft,robbery_burglary,alcohol_offense_strict,noise_offense,treatment,week_id,closure_1,closure_1_end,closure_2,closure_2_end,university_enacted_1,university_enacted_2,reason1,reason2,treatment_percent,year,unit_id,graduation_rate_total_cohort_,total_number_of_undergraduates_financial_aid_cohort_,state_abbreviation,fips_state_code,sector_of_institution,level_of_institution,control_of_institution,degree_granting_status,postsecondary_and_title_iv_institution_indicator,institutional_category,institution_size_category,longitude,latitude,x91,total_students_all,total_black_all,total_asian_all,total_women_all,total_men_all,total_undergrad_men,total_undergrad_women,total_undergrad_black,total_undergrad_asian,total_undergrad_hispanic,total_undergrad_white_men,total_undergrad_white_women,total_white_all,ftime_total_undergrad,ftime_total_undergrad_men,ftime_total_undergrad_women,total_students_undergrad,month
Arkansas State University-Main Campus,2017-05-01,0,2,4,2,1,2,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,18
Arkansas State University-Main Campus,2017-05-08,0,3,1,2,2,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,19
Arkansas State University-Main Campus,2017-05-15,0,0,2,2,1,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,20
Arkansas State University-Main Campus,2017-05-22,0,1,0,0,1,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,21
Arkansas State University-Main Campus,2017-05-29,0,2,0,0,4,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,22
Arkansas State University-Main Campus,2017-06-05,0,0,2,0,0,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,23
Arkansas State University-Main Campus,2017-06-12,0,2,0,0,2,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,24
Arkansas State University-Main Campus,2017-06-19,1,1,1,1,3,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,25
Arkansas State University-Main Campus,2017-06-26,1,0,1,0,1,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,26
Arkansas State University-Main Campus,2017-07-03,0,1,1,1,3,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,27
Arkansas State University-Main Campus,2017-07-10,0,1,2,1,2,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,28
Arkansas State University-Main Campus,2017-07-17,0,1,0,0,3,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,29
Arkansas State University-Main Campus,2017-07-24,0,0,2,2,1,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,30
Arkansas State University-Main Campus,2017-07-31,0,1,0,0,10,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,31
Arkansas State University-Main Campus,2017-08-07,0,2,2,1,5,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,32
Arkansas State University-Main Campus,2017-08-14,0,2,2,2,1,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,33
Arkansas State University-Main Campus,2017-08-21,0,8,2,0,2,8,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,34
Arkansas State University-Main Campus,2017-08-28,1,6,3,1,1,6,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,35
Arkansas State University-Main Campus,2017-09-04,0,9,1,0,0,9,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,36
Arkansas State University-Main Campus,2017-09-11,0,8,6,3,0,8,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,37
Arkansas State University-Main Campus,2017-09-18,0,4,0,0,1,4,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,38
Arkansas State University-Main Campus,2017-09-25,0,5,3,2,0,5,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,39
Arkansas State University-Main Campus,2017-10-02,0,9,1,1,0,9,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,40
Arkansas State University-Main Campus,2017-10-09,0,11,3,3,1,11,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,41
Arkansas State University-Main Campus,2017-10-16,0,8,3,3,0,8,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,42
Arkansas State University-Main Campus,2017-10-23,1,4,2,0,0,4,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,43
Arkansas State University-Main Campus,2017-10-30,0,6,3,2,0,6,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,44
Arkansas State University-Main Campus,2017-11-06,0,1,2,3,0,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,45
Arkansas State University-Main Campus,2017-11-13,0,1,2,2,1,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,46
Arkansas State University-Main Campus,2017-11-20,0,2,1,2,0,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,47
Arkansas State University-Main Campus,2017-11-27,0,7,3,2,0,7,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,48
Arkansas State University-Main Campus,2017-12-04,0,1,1,1,0,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,49
Arkansas State University-Main Campus,2017-12-11,0,0,0,0,0,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,50
Arkansas State University-Main Campus,2017-12-18,0,0,1,0,1,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,51
Arkansas State University-Main Campus,2017-12-25,0,0,0,0,0,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2017,106458,48,9604,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13930,1831,118,8593,5337,3881,5723,1213,87,268,2877,4378,10381,6894,2958,3936,9604,52
Arkansas State University-Main Campus,2018-01-01,0,1,0,1,2,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,1
Arkansas State University-Main Campus,2018-01-08,1,0,1,0,1,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,2
Arkansas State University-Main Campus,2018-01-15,0,3,1,1,0,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,3
Arkansas State University-Main Campus,2018-01-22,0,1,0,0,0,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,4
Arkansas State University-Main Campus,2018-01-29,0,1,1,1,2,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,5
Arkansas State University-Main Campus,2018-02-26,0,5,2,0,0,5,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,9
Arkansas State University-Main Campus,2018-03-05,0,3,4,1,0,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,10
Arkansas State University-Main Campus,2018-03-12,0,3,0,1,0,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,11
Arkansas State University-Main Campus,2018-03-19,0,1,1,0,0,1,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,12
Arkansas State University-Main Campus,2018-03-26,0,2,3,0,0,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,13
Arkansas State University-Main Campus,2018-04-02,0,3,1,0,0,3,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,14
Arkansas State University-Main Campus,2018-04-09,0,3,2,0,0,3,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,15
Arkansas State University-Main Campus,2018-04-16,0,4,1,0,0,4,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,16
Arkansas State University-Main Campus,2018-04-23,0,6,0,1,0,6,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,17
Arkansas State University-Main Campus,2018-04-30,0,0,2,2,1,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,18
Arkansas State University-Main Campus,2018-05-07,0,0,2,2,0,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,19
Arkansas State University-Main Campus,2018-05-14,0,1,0,1,1,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,20
Arkansas State University-Main Campus,2018-05-21,1,0,1,0,0,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,21
Arkansas State University-Main Campus,2018-05-28,0,2,0,0,0,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,22
Arkansas State University-Main Campus,2018-06-04,0,0,0,0,0,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,23
Arkansas State University-Main Campus,2018-06-11,0,3,0,2,0,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,24
Arkansas State University-Main Campus,2018-06-18,0,2,2,0,0,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,25
Arkansas State University-Main Campus,2018-06-25,0,0,0,1,0,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,26
Arkansas State University-Main Campus,2018-07-02,0,3,0,0,0,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,27
Arkansas State University-Main Campus,2018-07-09,0,1,2,0,0,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,28
Arkansas State University-Main Campus,2018-07-16,1,0,3,0,0,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,29
Arkansas State University-Main Campus,2018-07-23,0,1,0,0,0,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,30
Arkansas State University-Main Campus,2018-07-30,0,0,1,0,0,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,31
Arkansas State University-Main Campus,2018-08-06,0,0,3,0,0,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,32
Arkansas State University-Main Campus,2018-08-13,1,1,2,1,0,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2018,106458,48,9350,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13709,1737,126,8534,5175,3739,5611,1152,88,302,2768,4300,10281,6789,2887,3902,9350,33
