month,year,university,sexual_assault,alcohol_offense,drug_offense,theft,robbery_burglary,alcohol_offense_strict,noise_offense,treatment,closure_1,closure_1_end,closure_2,closure_2_end,university_enacted_1,university_enacted_2,reason1,reason2,unit_id,graduation_rate_total_cohort_,total_number_of_undergraduates_financial_aid_cohort_,state_abbreviation,fips_state_code,sector_of_institution,level_of_institution,control_of_institution,degree_granting_status,postsecondary_and_title_iv_institution_indicator,institutional_category,institution_size_category,longitude,latitude,x91,total_students_all,total_black_all,total_asian_all,total_women_all,total_men_all,total_undergrad_men,total_undergrad_women,total_undergrad_black,total_undergrad_asian,total_undergrad_hispanic,total_undergrad_white_men,total_undergrad_white_women,total_white_all,ftime_total_undergrad,ftime_total_undergrad_men,ftime_total_undergrad_women,total_students_undergrad
12,2019,Indiana University-Bloomington,3,10,36,23,1,10,0,0,2017-11-27T00:00:00Z,2018-02-28T00:00:00Z,NA,NA,0,NA,unknown,NA,151351,79,NA,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-86.526559,39.16609,NA,43260,1908,2687,21159,22101,16753,16331,1483,2141,2360,11512,11158,28375,31981,16133,15848,33084
1,2014,Louisiana State University and Agricultural & Mechanical College,0,1,7,22,13,1,1,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25572,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.196656,30.552111,NA,31044,3496,1086,15969,15075,12466,13106,2934,963,1428,9438,9526,22194,23195,11213,11982,25572
2,2014,Louisiana State University and Agricultural & Mechanical College,1,1,6,27,15,1,0,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25572,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.196656,30.552111,NA,31044,3496,1086,15969,15075,12466,13106,2934,963,1428,9438,9526,22194,23195,11213,11982,25572
3,2014,Louisiana State University and Agricultural & Mechanical College,1,3,5,22,6,3,0,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25572,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.196656,30.552111,NA,31044,3496,1086,15969,15075,12466,13106,2934,963,1428,9438,9526,22194,23195,11213,11982,25572
4,2014,Louisiana State University and Agricultural & Mechanical College,2,0,5,27,10,0,0,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25572,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.196656,30.552111,NA,31044,3496,1086,15969,15075,12466,13106,2934,963,1428,9438,9526,22194,23195,11213,11982,25572
5,2014,Louisiana State University and Agricultural & Mechanical College,0,1,1,24,8,1,0,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25572,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.196656,30.552111,NA,31044,3496,1086,15969,15075,12466,13106,2934,963,1428,9438,9526,22194,23195,11213,11982,25572
6,2014,Louisiana State University and Agricultural & Mechanical College,0,0,6,11,7,0,0,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25572,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.196656,30.552111,NA,31044,3496,1086,15969,15075,12466,13106,2934,963,1428,9438,9526,22194,23195,11213,11982,25572
7,2014,Louisiana State University and Agricultural & Mechanical College,0,0,1,8,3,0,0,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25572,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.196656,30.552111,NA,31044,3496,1086,15969,15075,12466,13106,2934,963,1428,9438,9526,22194,23195,11213,11982,25572
8,2014,Louisiana State University and Agricultural & Mechanical College,0,3,5,22,6,3,0,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25572,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.196656,30.552111,NA,31044,3496,1086,15969,15075,12466,13106,2934,963,1428,9438,9526,22194,23195,11213,11982,25572
9,2014,Louisiana State University and Agricultural & Mechanical College,1,3,4,39,12,3,0,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25572,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.196656,30.552111,NA,31044,3496,1086,15969,15075,12466,13106,2934,963,1428,9438,9526,22194,23195,11213,11982,25572
10,2014,Louisiana State University and Agricultural & Mechanical College,2,6,7,44,11,6,0,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25572,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.196656,30.552111,NA,31044,3496,1086,15969,15075,12466,13106,2934,963,1428,9438,9526,22194,23195,11213,11982,25572
11,2014,Louisiana State University and Agricultural & Mechanical College,0,3,3,57,13,3,0,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25572,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.196656,30.552111,NA,31044,3496,1086,15969,15075,12466,13106,2934,963,1428,9438,9526,22194,23195,11213,11982,25572
12,2014,Louisiana State University and Agricultural & Mechanical College,0,4,4,17,2,4,0,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25572,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.196656,30.552111,NA,31044,3496,1086,15969,15075,12466,13106,2934,963,1428,9438,9526,22194,23195,11213,11982,25572
1,2015,Louisiana State University and Agricultural & Mechanical College,0,3,10,31,18,3,0,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,26156,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414983,NA,31524,3703,1214,16429,15095,12611,13545,3156,1092,1551,9310,9675,22123,23602,11298,12304,26156
2,2015,Louisiana State University and Agricultural & Mechanical College,0,4,12,31,16,4,0,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,26156,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414983,NA,31524,3703,1214,16429,15095,12611,13545,3156,1092,1551,9310,9675,22123,23602,11298,12304,26156
3,2015,Louisiana State University and Agricultural & Mechanical College,1,2,8,22,5,2,0,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,26156,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414983,NA,31524,3703,1214,16429,15095,12611,13545,3156,1092,1551,9310,9675,22123,23602,11298,12304,26156
4,2015,Louisiana State University and Agricultural & Mechanical College,0,3,6,25,16,3,1,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,26156,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414983,NA,31524,3703,1214,16429,15095,12611,13545,3156,1092,1551,9310,9675,22123,23602,11298,12304,26156
5,2015,Louisiana State University and Agricultural & Mechanical College,0,4,4,28,10,4,0,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,26156,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414983,NA,31524,3703,1214,16429,15095,12611,13545,3156,1092,1551,9310,9675,22123,23602,11298,12304,26156
6,2015,Louisiana State University and Agricultural & Mechanical College,0,2,2,15,53,2,3,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,26156,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414983,NA,31524,3703,1214,16429,15095,12611,13545,3156,1092,1551,9310,9675,22123,23602,11298,12304,26156
7,2015,Louisiana State University and Agricultural & Mechanical College,0,1,3,11,55,1,2,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,26156,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414983,NA,31524,3703,1214,16429,15095,12611,13545,3156,1092,1551,9310,9675,22123,23602,11298,12304,26156
8,2015,Louisiana State University and Agricultural & Mechanical College,0,1,18,17,48,1,2,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,26156,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414983,NA,31524,3703,1214,16429,15095,12611,13545,3156,1092,1551,9310,9675,22123,23602,11298,12304,26156
9,2015,Louisiana State University and Agricultural & Mechanical College,0,1,23,51,48,1,8,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,26156,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414983,NA,31524,3703,1214,16429,15095,12611,13545,3156,1092,1551,9310,9675,22123,23602,11298,12304,26156
10,2015,Louisiana State University and Agricultural & Mechanical College,1,4,21,47,56,4,5,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,26156,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414983,NA,31524,3703,1214,16429,15095,12611,13545,3156,1092,1551,9310,9675,22123,23602,11298,12304,26156
11,2015,Louisiana State University and Agricultural & Mechanical College,1,5,13,47,49,5,3,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,26156,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414983,NA,31524,3703,1214,16429,15095,12611,13545,3156,1092,1551,9310,9675,22123,23602,11298,12304,26156
12,2015,Louisiana State University and Agricultural & Mechanical College,0,0,9,16,39,0,1,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,26156,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414983,NA,31524,3703,1214,16429,15095,12611,13545,3156,1092,1551,9310,9675,22123,23602,11298,12304,26156
1,2016,Louisiana State University and Agricultural & Mechanical College,0,7,15,20,32,7,2,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,68,26118,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,31409,3741,1211,16525,14884,12471,13647,3190,1099,1581,9180,9700,21956,23212,11004,12208,26118
2,2016,Louisiana State University and Agricultural & Mechanical College,2,3,12,19,43,3,1,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,68,26118,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,31409,3741,1211,16525,14884,12471,13647,3190,1099,1581,9180,9700,21956,23212,11004,12208,26118
3,2016,Louisiana State University and Agricultural & Mechanical College,0,1,4,27,38,1,4,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,68,26118,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,31409,3741,1211,16525,14884,12471,13647,3190,1099,1581,9180,9700,21956,23212,11004,12208,26118
4,2016,Louisiana State University and Agricultural & Mechanical College,1,0,3,25,50,0,8,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,68,26118,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,31409,3741,1211,16525,14884,12471,13647,3190,1099,1581,9180,9700,21956,23212,11004,12208,26118
5,2016,Louisiana State University and Agricultural & Mechanical College,0,5,4,22,30,5,5,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,68,26118,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,31409,3741,1211,16525,14884,12471,13647,3190,1099,1581,9180,9700,21956,23212,11004,12208,26118
6,2016,Louisiana State University and Agricultural & Mechanical College,0,6,1,15,40,6,1,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,68,26118,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,31409,3741,1211,16525,14884,12471,13647,3190,1099,1581,9180,9700,21956,23212,11004,12208,26118
7,2016,Louisiana State University and Agricultural & Mechanical College,1,1,1,17,43,1,2,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,68,26118,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,31409,3741,1211,16525,14884,12471,13647,3190,1099,1581,9180,9700,21956,23212,11004,12208,26118
8,2016,Louisiana State University and Agricultural & Mechanical College,0,5,8,20,36,5,2,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,68,26118,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,31409,3741,1211,16525,14884,12471,13647,3190,1099,1581,9180,9700,21956,23212,11004,12208,26118
9,2016,Louisiana State University and Agricultural & Mechanical College,0,0,15,51,47,0,2,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,68,26118,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,31409,3741,1211,16525,14884,12471,13647,3190,1099,1581,9180,9700,21956,23212,11004,12208,26118
10,2016,Louisiana State University and Agricultural & Mechanical College,2,5,19,46,52,5,2,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,68,26118,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,31409,3741,1211,16525,14884,12471,13647,3190,1099,1581,9180,9700,21956,23212,11004,12208,26118
11,2016,Louisiana State University and Agricultural & Mechanical College,2,1,10,26,43,1,6,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,68,26118,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,31409,3741,1211,16525,14884,12471,13647,3190,1099,1581,9180,9700,21956,23212,11004,12208,26118
12,2016,Louisiana State University and Agricultural & Mechanical College,0,3,7,15,58,3,1,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,68,26118,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,31409,3741,1211,16525,14884,12471,13647,3190,1099,1581,9180,9700,21956,23212,11004,12208,26118
1,2017,Louisiana State University and Agricultural & Mechanical College,0,5,11,22,41,5,0,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25444,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,30861,3772,1219,16270,14591,12194,13250,3144,1094,1583,8850,9340,21248,22060,10561,11499,25444
2,2017,Louisiana State University and Agricultural & Mechanical College,2,3,9,22,32,3,1,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25444,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,30861,3772,1219,16270,14591,12194,13250,3144,1094,1583,8850,9340,21248,22060,10561,11499,25444
3,2017,Louisiana State University and Agricultural & Mechanical College,0,2,14,26,34,2,1,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25444,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,30861,3772,1219,16270,14591,12194,13250,3144,1094,1583,8850,9340,21248,22060,10561,11499,25444
4,2017,Louisiana State University and Agricultural & Mechanical College,0,1,7,20,16,1,4,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25444,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,30861,3772,1219,16270,14591,12194,13250,3144,1094,1583,8850,9340,21248,22060,10561,11499,25444
5,2017,Louisiana State University and Agricultural & Mechanical College,0,2,1,16,15,2,3,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25444,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,30861,3772,1219,16270,14591,12194,13250,3144,1094,1583,8850,9340,21248,22060,10561,11499,25444
6,2017,Louisiana State University and Agricultural & Mechanical College,0,3,2,9,18,3,1,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25444,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,30861,3772,1219,16270,14591,12194,13250,3144,1094,1583,8850,9340,21248,22060,10561,11499,25444
7,2017,Louisiana State University and Agricultural & Mechanical College,1,1,4,8,6,1,0,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25444,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,30861,3772,1219,16270,14591,12194,13250,3144,1094,1583,8850,9340,21248,22060,10561,11499,25444
8,2017,Louisiana State University and Agricultural & Mechanical College,0,0,6,14,3,0,3,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25444,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,30861,3772,1219,16270,14591,12194,13250,3144,1094,1583,8850,9340,21248,22060,10561,11499,25444
9,2017,Louisiana State University and Agricultural & Mechanical College,1,1,18,30,6,1,4,0.5666666666666667,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25444,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,30861,3772,1219,16270,14591,12194,13250,3144,1094,1583,8850,9340,21248,22060,10561,11499,25444
10,2017,Louisiana State University and Agricultural & Mechanical College,0,1,10,30,9,1,2,0.7741935483870968,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25444,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,30861,3772,1219,16270,14591,12194,13250,3144,1094,1583,8850,9340,21248,22060,10561,11499,25444
11,2017,Louisiana State University and Agricultural & Mechanical College,1,3,11,25,15,3,3,1,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25444,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,30861,3772,1219,16270,14591,12194,13250,3144,1094,1583,8850,9340,21248,22060,10561,11499,25444
12,2017,Louisiana State University and Agricultural & Mechanical College,0,3,3,15,2,3,1,1,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25444,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,30861,3772,1219,16270,14591,12194,13250,3144,1094,1583,8850,9340,21248,22060,10561,11499,25444
1,2018,Louisiana State University and Agricultural & Mechanical College,1,2,12,21,14,2,2,1,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25233,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,30983,3867,1270,16557,14426,11920,13313,3187,1120,1664,8498,9075,20789,22418,10536,11882,25233
2,2018,Louisiana State University and Agricultural & Mechanical College,0,1,21,22,8,1,0,1,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25233,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,30983,3867,1270,16557,14426,11920,13313,3187,1120,1664,8498,9075,20789,22418,10536,11882,25233
3,2018,Louisiana State University and Agricultural & Mechanical College,0,2,12,12,5,2,1,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25233,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,30983,3867,1270,16557,14426,11920,13313,3187,1120,1664,8498,9075,20789,22418,10536,11882,25233
4,2018,Louisiana State University and Agricultural & Mechanical College,0,2,9,19,9,2,1,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25233,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,30983,3867,1270,16557,14426,11920,13313,3187,1120,1664,8498,9075,20789,22418,10536,11882,25233
5,2018,Louisiana State University and Agricultural & Mechanical College,0,1,5,14,8,1,2,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25233,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,30983,3867,1270,16557,14426,11920,13313,3187,1120,1664,8498,9075,20789,22418,10536,11882,25233
6,2018,Louisiana State University and Agricultural & Mechanical College,0,0,4,10,1,0,0,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25233,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,30983,3867,1270,16557,14426,11920,13313,3187,1120,1664,8498,9075,20789,22418,10536,11882,25233
7,2018,Louisiana State University and Agricultural & Mechanical College,0,2,2,10,7,2,0,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25233,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,30983,3867,1270,16557,14426,11920,13313,3187,1120,1664,8498,9075,20789,22418,10536,11882,25233
8,2018,Louisiana State University and Agricultural & Mechanical College,2,5,22,40,9,5,6,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25233,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,30983,3867,1270,16557,14426,11920,13313,3187,1120,1664,8498,9075,20789,22418,10536,11882,25233
9,2018,Louisiana State University and Agricultural & Mechanical College,4,1,16,46,8,1,6,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25233,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,30983,3867,1270,16557,14426,11920,13313,3187,1120,1664,8498,9075,20789,22418,10536,11882,25233
10,2018,Louisiana State University and Agricultural & Mechanical College,0,2,14,49,15,2,2,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25233,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,30983,3867,1270,16557,14426,11920,13313,3187,1120,1664,8498,9075,20789,22418,10536,11882,25233
11,2018,Louisiana State University and Agricultural & Mechanical College,3,0,16,43,17,0,1,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25233,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,30983,3867,1270,16557,14426,11920,13313,3187,1120,1664,8498,9075,20789,22418,10536,11882,25233
12,2018,Louisiana State University and Agricultural & Mechanical College,0,1,8,6,11,1,0,0,2017-09-14T00:00:00Z,2017-10-12T00:00:00Z,2017-10-19T00:00:00Z,2018-03-01T00:00:00Z,1,1,death,other,159391,67,25233,LA,22,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-91.178921,30.414986,NA,30983,3867,1270,16557,14426,11920,13313,3187,1120,1664,8498,9075,20789,22418,10536,11882,25233
